ZIPファイル名,出力年月日・時刻,地番区域,地番,地番区域（筆界未定地構成地番）,地番（筆界未定地構成地番）
14209-0219-48.zip,202202141354,相模原市,地区外-998517,,
14209-0219-48.zip,202202141354,相模原市,地区外-998518,,
14209-0219-48.zip,202202141354,相模原市,地区外-998519,,
14209-0219-48.zip,202202141354,相模原市,地区外-998520,,
14209-0219-48.zip,202202141354,相模原市,地区外-998521,,
14209-0219-48.zip,202202141354,相模原市,地区外-998522,,
14209-0219-48.zip,202202141354,相模原市,地区外-998524,,
14209-0219-48.zip,202202141354,相模原市,地区外-998525,,
14209-0219-48.zip,202202141354,相模原市,地区外-998523,,
14209-0219-48.zip,202202141354,相模原市城山町久保沢２丁目,筆界未定地-10032830,相模原市城山町久保沢２丁目,道-2244
14209-0219-48.zip,202202141354,相模原市城山町久保沢２丁目,筆界未定地-10032830,相模原市城山町久保沢２丁目,無地番-2
14209-0219-48.zip,202202141354,相模原市城山町久保沢２丁目,筆界未定地-10032831,相模原市城山町久保沢２丁目,道-2
14209-0219-48.zip,202202141354,相模原市城山町久保沢２丁目,筆界未定地-10032832,相模原市城山町久保沢２丁目,無地番-1
14209-0219-49.zip,202202141354,相模原市,地区外-999653,,
14209-0219-49.zip,202202141354,相模原市,地区外-999654,,
14209-0219-49.zip,202202141354,相模原市,地区外-999655,,
14209-0219-49.zip,202202141354,相模原市,地区外-999656,,
14209-0219-49.zip,202202141354,相模原市,地区外-999657,,
14209-0219-49.zip,202202141354,相模原市,地区外-999652,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000689,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000690,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000691,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000692,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000693,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000694,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000695,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000698,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000699,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000700,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000701,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000702,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000703,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000704,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000697,,
14209-0219-50.zip,202202141354,相模原市,地区外-1000696,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001806,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001807,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001808,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001809,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001810,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001811,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001812,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001813,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001814,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001815,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001816,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001817,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001818,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001819,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001820,,
14209-0219-51.zip,202202141354,相模原市,地区外-1001805,,
14209-0219-52.zip,202202141354,相模原市,地区外-1002761,,
14209-0219-52.zip,202202141354,相模原市,地区外-1002762,,
14209-0219-52.zip,202202141354,相模原市,地区外-1002763,,
14209-0219-52.zip,202202141354,相模原市,地区外-1002764,,
14209-0219-52.zip,202202141354,相模原市,地区外-1002765,,
14209-0219-52.zip,202202141354,相模原市,地区外-1002766,,
14209-0219-52.zip,202202141354,相模原市,地区外-1002767,,
14209-0219-52.zip,202202141354,相模原市,地区外-1002768,,
14209-0219-52.zip,202202141354,相模原市,地区外-1002769,,
14209-0219-52.zip,202202141354,相模原市,地区外-1002770,,
14209-0219-53.zip,202202141354,相模原市,地区外-1005236,,
14209-0219-53.zip,202202141354,相模原市,地区外-1005237,,
14209-0219-53.zip,202202141354,相模原市,地区外-1005238,,
14209-0219-53.zip,202202141354,相模原市,地区外-1005239,,
14209-0219-53.zip,202202141354,相模原市,地区外-1005240,,
14209-0219-53.zip,202202141354,相模原市,地区外-1005241,,
14209-0219-53.zip,202202141354,相模原市,地区外-1005242,,
14209-0219-53.zip,202202141354,相模原市,地区外-1005243,,
14209-0219-53.zip,202202141354,相模原市,地区外-1005244,,
14209-0219-53.zip,202202141354,相模原市,地区外-1005245,,
14209-0219-53.zip,202202141354,相模原市,地区外-1005246,,
14209-0219-54.zip,202202141354,相模原市,地区外-1009107,,
14209-0219-54.zip,202202141354,相模原市,地区外-1009109,,
14209-0219-54.zip,202202141354,相模原市,地区外-1009112,,
14209-0219-54.zip,202202141354,相模原市,地区外-1009113,,
14209-0219-54.zip,202202141354,相模原市,地区外-1009114,,
14209-0219-54.zip,202202141354,相模原市,地区外-1009115,,
14209-0219-54.zip,202202141354,相模原市,地区外-1009116,,
14209-0219-54.zip,202202141354,相模原市,地区外-1009110,,
14209-0219-54.zip,202202141354,相模原市城山町久保沢１丁目,筆界未定地-10037969,相模原市城山町久保沢１丁目,道-2
14209-0219-54.zip,202202141354,相模原市,地区外-1009106,,
14209-0219-54.zip,202202141354,相模原市,地区外-1009108,,
14209-0219-54.zip,202202141354,相模原市,地区外-1009117,,
14209-0219-54.zip,202202141354,相模原市,地区外-1009111,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010759,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010761,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010762,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010763,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010764,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010765,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010766,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010767,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010768,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010770,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010771,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010769,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010760,,
14209-0219-55.zip,202202141354,相模原市,地区外-1010758,,
14209-0219-56.zip,202202141354,相模原市,地区外-1012159,,
14209-0219-56.zip,202202141354,相模原市,地区外-1012160,,
14209-0219-56.zip,202202141354,相模原市,地区外-1012162,,
14209-0219-56.zip,202202141354,相模原市,地区外-1012163,,
14209-0219-56.zip,202202141354,相模原市,地区外-1012164,,
14209-0219-56.zip,202202141354,相模原市,地区外-1012165,,
14209-0219-56.zip,202202141354,相模原市,地区外-1012166,,
14209-0219-56.zip,202202141354,相模原市,地区外-1012167,,
14209-0219-56.zip,202202141354,相模原市,地区外-1012168,,
14209-0219-56.zip,202202141354,相模原市,地区外-1012161,,
14209-0219-57.zip,202202141354,相模原市,地区外-1014756,,
14209-0219-57.zip,202202141354,相模原市,地区外-1014757,,
14209-0219-57.zip,202202141354,相模原市,地区外-1014759,,
14209-0219-57.zip,202202141354,相模原市,地区外-1014760,,
14209-0219-57.zip,202202141354,相模原市,地区外-1014762,,
14209-0219-57.zip,202202141354,相模原市,地区外-1014763,,
14209-0219-57.zip,202202141354,相模原市,地区外-1014764,,
14209-0219-57.zip,202202141354,相模原市,地区外-1014765,,
14209-0219-57.zip,202202141354,相模原市,地区外-1014761,,
14209-0219-57.zip,202202141354,相模原市,地区外-1014758,,
14209-0219-58.zip,202202141354,相模原市,地区外-1016281,,
14209-0219-58.zip,202202141354,相模原市,地区外-1016282,,
14209-0219-58.zip,202202141354,相模原市,地区外-1016285,,
14209-0219-58.zip,202202141354,相模原市,地区外-1016286,,
14209-0219-58.zip,202202141354,相模原市,地区外-1016288,,
14209-0219-58.zip,202202141354,相模原市,地区外-1016289,,
14209-0219-58.zip,202202141354,相模原市,地区外-1016290,,
14209-0219-58.zip,202202141354,相模原市,地区外-1016291,,
14209-0219-58.zip,202202141354,相模原市,地区外-1016292,,
14209-0219-58.zip,202202141354,相模原市,地区外-1016283,,
14209-0219-58.zip,202202141354,相模原市城山町町屋４丁目,筆界未定地-10047830,相模原市城山町町屋４丁目,道-1
14209-0219-58.zip,202202141354,相模原市,地区外-1016284,,
14209-0219-58.zip,202202141354,相模原市,地区外-1016287,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056333,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056334,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056335,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056336,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056337,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056338,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056339,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056340,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056341,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056342,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056343,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056344,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056345,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056346,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056347,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056348,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056349,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056351,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056352,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056353,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056354,,
14209-0219-59.zip,202202141354,相模原市,地区外-3056350,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059709,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059710,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059712,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059713,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059714,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059715,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059716,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059718,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059719,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059717,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059711,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059708,,
14209-0219-60.zip,202202141354,相模原市,地区外-3059707,,
14209-0219-61.zip,202202141354,相模原市,地区外-3061063,,
14209-0219-61.zip,202202141354,相模原市,地区外-3061065,,
14209-0219-61.zip,202202141354,相模原市,地区外-3061066,,
14209-0219-61.zip,202202141354,相模原市,地区外-3061067,,
14209-0219-61.zip,202202141354,相模原市,地区外-3061068,,
14209-0219-61.zip,202202141354,相模原市,地区外-3061069,,
14209-0219-61.zip,202202141354,相模原市,地区外-3061070,,
14209-0219-61.zip,202202141354,相模原市,地区外-3061064,,
14209-0219-61.zip,202202141354,相模原市,地区外-3061071,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437451,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437452,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437453,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437454,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437455,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437456,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437457,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437458,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437459,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437460,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437461,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437462,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437463,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437464,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437465,,
14209-0219-62.zip,202202141354,相模原市,地区外-3437466,,
14209-0219-62.zip,202202141354,相模原市城山町川尻,筆界未定地-10059258,相模原市城山町川尻,道-943
14209-0219-62.zip,202202141354,相模原市城山町川尻,筆界未定地-10059258,相模原市城山町川尻,水-653
14209-0219-62.zip,202202141354,相模原市城山町川尻,筆界未定地-10059260,相模原市城山町川尻,道-946
14209-0219-62.zip,202202141354,相模原市城山町川尻,筆界未定地-10059273,相模原市城山町川尻,道-4149-2
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3935-2
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3933-2
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3933-3
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3977-4
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3977-5
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3977-6
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3979-2
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3979-4
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3979-5
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3989-4
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3989-5
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,3989-6
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,道-940
14209-0219-62.zip,202202141354,相模原市城山町広田,筆界未定地-41029508,相模原市城山町広田,水-647
14209-0219-63.zip,202202141354,相模原市,地区外-3439302,,
14209-0219-63.zip,202202141354,相模原市,地区外-3439303,,
14209-0219-63.zip,202202141354,相模原市,地区外-3439304,,
14209-0219-63.zip,202202141354,相模原市,地区外-3439305,,
14209-0219-63.zip,202202141354,相模原市,地区外-3439306,,
14209-0219-63.zip,202202141354,相模原市,地区外-3439307,,
14209-0219-63.zip,202202141354,相模原市,地区外-3439308,,
14209-0219-63.zip,202202141354,相模原市,地区外-3439309,,
14209-0219-63.zip,202202141354,相模原市,地区外-3439310,,
14209-0219-63.zip,202202141354,相模原市城山町久保沢１丁目,筆界未定地-10061250,相模原市城山町久保沢１丁目,道-2243
14209-0219-63.zip,202202141354,相模原市城山町原宿５丁目,筆界未定地-10061799,相模原市城山町原宿５丁目,2006-2
14209-0219-63.zip,202202141354,相模原市城山町原宿５丁目,筆界未定地-10061820,相模原市城山町原宿５丁目,道
14209-0219-63.zip,202202141354,相模原市,地区外-3439311,,
14209-0219-64.zip,202202141354,相模原市,地区外-3440289,,
14209-0219-64.zip,202202141354,相模原市,地区外-3440290,,
14209-0219-64.zip,202202141354,相模原市,地区外-3440291,,
14209-0219-64.zip,202202141354,相模原市,地区外-3440292,,
14209-0219-64.zip,202202141354,相模原市,地区外-3440293,,
14209-0219-64.zip,202202141354,相模原市,地区外-3440294,,
14209-0219-64.zip,202202141354,相模原市,地区外-3440295,,
14209-0219-64.zip,202202141354,相模原市,地区外-3440296,,
14209-0219-64.zip,202202141354,相模原市,地区外-3440297,,
14209-0219-64.zip,202202141354,相模原市,地区外-3440298,,
